id,lat,lng,x,y,index
2169,-22.40062,-43.05564,558,916,15771
2170,-22.39923,-43.05479,555,899,15772
575,-22.395641,-43.057327,549,888,15773
577,-22.396042,-43.057186,560,894,15774
578,-22.396091,-43.056683,570,895,15775
580,-22.396505,-43.0565,579,897,15776
581,-22.39641,-43.055893,588,902,15777
582,-22.39638,-43.055534,597,902,15778
576,-22.394848,-43.055603,559,873,15779
579,-22.394857,-43.05504,572,874,15780
5580,-22.393795,-43.05379,569,855,15781
8773,-22.393967,-43.05419,565,857,15782
8767,-22.393595,-43.0547,559,852,15783
8773,-22.393967,-43.05419,565,857,15784
8772,-22.394053,-43.05416,565,858,15785
8771,-22.394157,-43.054226,565,859,15786
8770,-22.394234,-43.054264,564,860,15787
8769,-22.394283,-43.054314,564,861,15788
8768,-22.394358,-43.054493,561,862,15789
8769,-22.394283,-43.054314,564,861,15790
8770,-22.394234,-43.054264,564,860,15791
8771,-22.394157,-43.054226,565,859,15792
8772,-22.394053,-43.05416,565,858,15793
8773,-22.393967,-43.05419,565,857,15794
5580,-22.393795,-43.05379,569,855,15795
5579,-22.393677,-43.053505,573,853,15796
5578,-22.393623,-43.05339,574,853,15797
5577,-22.393646,-43.053307,575,853,15798
5576,-22.393675,-43.05323,576,853,15799
5575,-22.393654,-43.053127,577,853,15800
5574,-22.39364,-43.0531,578,853,15801
5573,-22.393568,-43.053043,578,852,15802
5572,-22.393465,-43.05299,579,851,15803
5571,-22.393394,-43.052975,579,850,15804
5570,-22.393349,-43.052982,579,849,15805
5569,-22.393229,-43.052967,579,848,15806
5568,-22.39316,-43.053,579,847,15807
5567,-22.39311,-43.053085,578,846,15808
5566,-22.393139,-43.053154,577,846,15809
5565,-22.393145,-43.05319,577,847,15810
5556,-22.392954,-43.05338,574,844,15811
5565,-22.393145,-43.05319,577,847,15812
5564,-22.393198,-43.053253,576,847,15813
5563,-22.393284,-43.05334,575,848,15814
5562,-22.39333,-43.053387,574,849,15815
5561,-22.393402,-43.05346,574,850,15816
5560,-22.39338,-43.053516,573,850,15817
5559,-22.393303,-43.053547,573,849,15818
5558,-22.39322,-43.053543,573,848,15819
5557,-22.393188,-43.053535,573,847,15820
5558,-22.39322,-43.053543,573,848,15821
5559,-22.393303,-43.053547,573,849,15822
5560,-22.39338,-43.053516,573,850,15823
5561,-22.393402,-43.05346,574,850,15824
5562,-22.39333,-43.053387,574,849,15825
5563,-22.393284,-43.05334,575,848,15826
5564,-22.393198,-43.053253,576,847,15827
5565,-22.393145,-43.05319,577,847,15828
5566,-22.393139,-43.053154,577,846,15829
5567,-22.39311,-43.053085,578,846,15830
5568,-22.39316,-43.053,579,847,15831
5569,-22.393229,-43.052967,579,848,15832
5570,-22.393349,-43.052982,579,849,15833
5571,-22.393394,-43.052975,579,850,15834
5572,-22.393465,-43.05299,579,851,15835
5573,-22.393568,-43.053043,578,852,15836
5574,-22.39364,-43.0531,578,853,15837
5575,-22.393654,-43.053127,577,853,15838
5576,-22.393675,-43.05323,576,853,15839
5577,-22.393646,-43.053307,575,853,15840
5578,-22.393623,-43.05339,574,853,15841
5579,-22.393677,-43.053505,573,853,15842
6047,-22.393732,-43.05362,572,854,15843
5579,-22.393677,-43.053505,573,853,15844
6047,-22.393732,-43.05362,572,854,15845
6048,-22.393806,-43.05355,572,855,15846
6034,-22.394053,-43.05388,569,858,15847
6048,-22.393806,-43.05355,572,855,15848
6047,-22.393732,-43.05362,572,854,15849
6046,-22.393696,-43.053665,571,854,15850
6045,-22.393652,-43.053715,571,853,15851
6044,-22.393616,-43.053757,570,853,15852
6043,-22.393578,-43.053783,570,852,15853
6042,-22.393553,-43.053814,569,852,15854
6041,-22.393486,-43.05388,569,851,15855
6040,-22.393448,-43.053905,568,850,15856
6049,-22.393456,-43.053955,568,851,15857
6039,-22.393387,-43.053978,567,850,15858
6038,-22.393356,-43.054012,567,849,15859
6037,-22.393364,-43.054104,566,849,15860
6036,-22.393404,-43.054115,566,850,15861
6037,-22.393364,-43.054104,566,849,15862
6038,-22.393356,-43.054012,567,849,15863
6039,-22.393387,-43.053978,567,850,15864
6049,-22.393456,-43.053955,568,851,15865
6050,-22.393534,-43.05402,567,851,15866
6051,-22.393574,-43.05406,566,852,15867
6053,-22.393614,-43.0541,566,853,15868
6052,-22.393814,-43.054577,560,855,15869
9182,-22.394056,-43.05509,554,858,15870
9181,-22.394659,-43.054806,558,866,15871
9182,-22.394056,-43.05509,554,858,15872
6052,-22.393814,-43.054577,560,855,15873
6035,-22.394257,-43.054535,561,860,15874
6052,-22.393814,-43.054577,560,855,15875
6035,-22.394257,-43.054535,561,860,15876
9115,-22.394459,-43.055187,553,863,15877
9113,-22.39473,-43.055683,547,867,15878
9115,-22.394459,-43.055187,553,863,15879
9114,-22.395075,-43.055008,555,871,15880
9115,-22.394459,-43.055187,553,863,15881
6035,-22.394257,-43.054535,561,860,15882
576,-22.394848,-43.055603,559,873,15883
582,-22.39638,-43.055534,597,902,15884
583,-22.39685,-43.05462,605,903,15885
584,-22.396944,-43.05378,607,904,15886
585,-22.397116,-43.052975,612,904,15887
587,-22.397486,-43.052265,615,905,15888
586,-22.39735,-43.05162,611,903,15889
589,-22.397535,-43.05142,622,910,15890
590,-22.397608,-43.050774,630,910,15891
588,-22.398048,-43.050854,614,905,15892
2336,-22.399715,-43.04867,621,916,15893
2335,-22.400904,-43.049004,630,930,15894
2334,-22.401924,-43.048695,626,945,15895
2333,-22.404184,-43.04824,629,958,15896
2334,-22.401924,-43.048695,626,945,15897
2335,-22.400904,-43.049004,630,930,15898
2336,-22.399715,-43.04867,621,916,15899
588,-22.398048,-43.050854,614,905,15900
590,-22.397608,-43.050774,630,910,15901
589,-22.397535,-43.05142,622,910,15902
586,-22.39735,-43.05162,611,903,15903
2098,-22.397163,-43.04894,627,898,15904
2099,-22.396357,-43.047745,641,887,15905
2100,-22.395937,-43.046696,653,882,15906
2101,-22.395592,-43.045414,668,878,15907
2102,-22.39502,-43.044468,679,870,15908
2103,-22.394505,-43.043205,694,864,15909
2104,-22.393528,-43.042267,705,851,15910
2103,-22.394505,-43.043205,694,864,15911
2102,-22.39502,-43.044468,679,870,15912
2101,-22.395592,-43.045414,668,878,15913
2100,-22.395937,-43.046696,653,882,15914
2099,-22.396357,-43.047745,641,887,15915
2098,-22.397163,-43.04894,627,898,15916
586,-22.39735,-43.05162,611,903,15917
589,-22.397535,-43.05142,622,910,15918
590,-22.397608,-43.050774,630,910,15919
591,-22.397657,-43.050602,632,916,15920
592,-22.397636,-43.050198,636,918,15921
593,-22.397745,-43.0499,649,917,15922
594,-22.398167,-43.04935,655,920,15923
595,-22.398159,-43.04864,665,921,15924
596,-22.398628,-43.048435,672,926,15925
597,-22.398785,-43.048115,676,929,15926
598,-22.398693,-43.047012,682,931,15927
599,-22.39894,-43.046497,687,936,15928
601,-22.399015,-43.045704,692,939,15929
600,-22.39949,-43.045193,686,935,15930
602,-22.399443,-43.045086,700,939,15931
603,-22.399662,-43.044727,703,939,15932
604,-22.399824,-43.044174,714,931,15933
605,-22.400198,-43.043785,721,924,15934
607,-22.400406,-43.043335,736,920,15935
608,-22.400393,-43.042725,749,918,15936
609,-22.400455,-43.042408,758,918,15937
606,-22.399677,-43.04232,721,923,15938
2205,-22.39852,-43.040173,729,915,15939
2014,-22.398064,-43.0392,741,909,15940
2015,-22.397564,-43.038925,744,903,15941
2016,-22.39748,-43.03849,749,902,15942
2017,-22.396797,-43.038418,750,893,15943
2018,-22.395916,-43.03855,748,882,15944
2019,-22.395885,-43.03856,748,881,15945
2018,-22.395916,-43.03855,748,882,15946
2017,-22.396797,-43.038418,750,893,15947
2016,-22.39748,-43.03849,749,902,15948
2015,-22.397564,-43.038925,744,903,15949
2014,-22.398064,-43.0392,741,909,15950
2206,-22.398111,-43.039173,741,910,15951
2207,-22.397322,-43.037,767,900,15952
2208,-22.396338,-43.035446,785,887,15953
2209,-22.395222,-43.034836,792,873,15954
2210,-22.393482,-43.034267,799,851,15955
2209,-22.395222,-43.034836,792,873,15956
2208,-22.396338,-43.035446,785,887,15957
2207,-22.397322,-43.037,767,900,15958
2206,-22.398111,-43.039173,741,910,15959
2014,-22.398064,-43.0392,741,909,15960
2205,-22.39852,-43.040173,729,915,15961
606,-22.399677,-43.04232,721,923,15962
610,-22.399801,-43.041473,767,915,15963
611,-22.399227,-43.040897,774,915,15964
612,-22.398937,-43.039608,785,914,15965
613,-22.398802,-43.038544,802,906,15966
614,-22.398811,-43.037727,803,903,15967
615,-22.398573,-43.036987,809,898,15968
614,-22.398811,-43.037727,803,903,15969
613,-22.398802,-43.038544,802,906,15970
612,-22.398937,-43.039608,785,914,15971
611,-22.399227,-43.040897,774,915,15972
610,-22.399801,-43.041473,767,915,15973
606,-22.399677,-43.04232,721,923,15974
609,-22.400455,-43.042408,758,918,15975
608,-22.400393,-43.042725,749,918,15976
607,-22.400406,-43.043335,736,920,15977
605,-22.400198,-43.043785,721,924,15978
604,-22.399824,-43.044174,714,931,15979
603,-22.399662,-43.044727,703,939,15980
602,-22.399443,-43.045086,700,939,15981
600,-22.39949,-43.045193,686,935,15982
2275,-22.400042,-43.043888,686,934,15983
2276,-22.39877,-43.042706,700,918,15984
2277,-22.398048,-43.04215,706,909,15985
2278,-22.396887,-43.042187,706,894,15986
2279,-22.396717,-43.041183,718,892,15987
1290,-22.394804,-43.040775,722,868,15988
1291,-22.394814,-43.040813,721,868,15989
1292,-22.394907,-43.0408,722,869,15990
1291,-22.394814,-43.040813,721,868,15991
2270,-22.394737,-43.040417,727,867,15992
2271,-22.394068,-43.040195,729,858,15993
2272,-22.393738,-43.03985,733,854,15994
2273,-22.393122,-43.04011,730,846,15995
2274,-22.392557,-43.04074,723,839,15996
2273,-22.393122,-43.04011,730,846,15997
2272,-22.393738,-43.03985,733,854,15998
2271,-22.394068,-43.040195,729,858,15999
2270,-22.394737,-43.040417,727,867,16000
1291,-22.394814,-43.040813,721,868,16001
1290,-22.394804,-43.040775,722,868,16002
1289,-22.39474,-43.04076,723,867,16003
1288,-22.394676,-43.040745,723,866,16004
1287,-22.394585,-43.040695,723,865,16005
1286,-22.394527,-43.040733,723,864,16006
1285,-22.394445,-43.040764,723,863,16007
1284,-22.394331,-43.040813,722,862,16008
1283,-22.394272,-43.040825,722,861,16009
1282,-22.394178,-43.040844,722,860,16010
1281,-22.39411,-43.04086,721,859,16011
1280,-22.394014,-43.04085,721,858,16012
1279,-22.393919,-43.04084,722,856,16013
1278,-22.393873,-43.04085,721,856,16014
1277,-22.393848,-43.04084,722,855,16015
1276,-22.393694,-43.040924,721,854,16016
1275,-22.393642,-43.04096,720,853,16017
1271,-22.392813,-43.041237,717,842,16018
1274,-22.391184,-43.04213,706,821,16019
1273,-22.390888,-43.041416,715,818,16020
5888,-22.388964,-43.041595,713,794,16021
5887,-22.388939,-43.041477,714,793,16022
5886,-22.388903,-43.04141,715,793,16023
5884,-22.388706,-43.0409,721,790,16024
5885,-22.388369,-43.04062,724,786,16025
5884,-22.388706,-43.0409,721,790,16026
5886,-22.388903,-43.04141,715,793,16027
5887,-22.388939,-43.041477,714,793,16028
5888,-22.388964,-43.041595,713,794,16029
5889,-22.38896,-43.04169,712,793,16030
5890,-22.388958,-43.041767,711,793,16031
5891,-22.388954,-43.04186,710,793,16032
5892,-22.388863,-43.04195,709,792,16033
5893,-22.388823,-43.04205,707,792,16034
5895,-22.388739,-43.042103,707,791,16035
5896,-22.388689,-43.042168,706,790,16036
5897,-22.388628,-43.042206,706,789,16037
5898,-22.388533,-43.042236,705,788,16038
5900,-22.38848,-43.04224,705,787,16039
5901,-22.38839,-43.042255,705,786,16040
5902,-22.38831,-43.04229,705,785,16041
5903,-22.388142,-43.042263,705,783,16042
5904,-22.38806,-43.04224,705,782,16043
5905,-22.387981,-43.0422,706,781,16044
5906,-22.3879,-43.042175,706,780,16045
5907,-22.387817,-43.042156,706,779,16046
5908,-22.387754,-43.042118,707,778,16047
5909,-22.387678,-43.04208,707,777,16048
5910,-22.387619,-43.042027,708,776,16049
5911,-22.387512,-43.04188,709,775,16050
5883,-22.387423,-43.041897,709,774,16051
5912,-22.387444,-43.041805,710,774,16052
5913,-22.387373,-43.04173,711,773,16053
5914,-22.387337,-43.041664,712,773,16054
5915,-22.387337,-43.041588,713,773,16055
5916,-22.387325,-43.04149,714,773,16056
5917,-22.387276,-43.0414,715,772,16057
5918,-22.387266,-43.04136,716,772,16058
5919,-22.387243,-43.04124,717,772,16059
5918,-22.387266,-43.04136,716,772,16060
5917,-22.387276,-43.0414,715,772,16061
5916,-22.387325,-43.04149,714,773,16062
5915,-22.387337,-43.041588,713,773,16063
5914,-22.387337,-43.041664,712,773,16064
5913,-22.387373,-43.04173,711,773,16065
5912,-22.387444,-43.041805,710,774,16066
5883,-22.387423,-43.041897,709,774,16067
5911,-22.387512,-43.04188,709,775,16068
5910,-22.387619,-43.042027,708,776,16069
5909,-22.387678,-43.04208,707,777,16070
5908,-22.387754,-43.042118,707,778,16071
5907,-22.387817,-43.042156,706,779,16072
5906,-22.3879,-43.042175,706,780,16073
5905,-22.387981,-43.0422,706,781,16074
5904,-22.38806,-43.04224,705,782,16075
5903,-22.388142,-43.042263,705,783,16076
5902,-22.38831,-43.04229,705,785,16077
5901,-22.38839,-43.042255,705,786,16078
5900,-22.38848,-43.04224,705,787,16079
5898,-22.388533,-43.042236,705,788,16080
5899,-22.38852,-43.042336,704,788,16081
5898,-22.388533,-43.042236,705,788,16082
5897,-22.388628,-43.042206,706,789,16083
5896,-22.388689,-43.042168,706,790,16084
5895,-22.388739,-43.042103,707,791,16085
5893,-22.388823,-43.04205,707,792,16086
5894,-22.389189,-43.042538,701,796,16087
7029,-22.3891,-43.04258,701,795,16088
7030,-22.389002,-43.042553,702,794,16089
7031,-22.388952,-43.04254,702,793,16090
7030,-22.389002,-43.042553,702,794,16091
7007,-22.38906,-43.042305,704,795,16092
7030,-22.389002,-43.042553,702,794,16093
7029,-22.3891,-43.04258,701,795,16094
5894,-22.389189,-43.042538,701,796,16095
6487,-22.389555,-43.043026,696,801,16096
6486,-22.38967,-43.04321,694,802,16097
6492,-22.389523,-43.04383,687,801,16098
6491,-22.389587,-43.04385,686,801,16099
6490,-22.389658,-43.04385,686,802,16100
6489,-22.389822,-43.04389,686,804,16101
6488,-22.389978,-43.0439,686,806,16102
6489,-22.389822,-43.04389,686,804,16103
6490,-22.389658,-43.04385,686,802,16104
6491,-22.389587,-43.04385,686,801,16105
6492,-22.389523,-43.04383,687,801,16106
6493,-22.389374,-43.04379,687,799,16107
6494,-22.389309,-43.043774,687,798,16108
6496,-22.38926,-43.04376,687,797,16109
6495,-22.38921,-43.043743,688,797,16110
6497,-22.389164,-43.043713,688,796,16111
6498,-22.389103,-43.04368,688,795,16112
6499,-22.389038,-43.04366,689,794,16113
6501,-22.388964,-43.04368,688,794,16114
6500,-22.388956,-43.043636,689,793,16115
6485,-22.388594,-43.04369,688,789,16116
6500,-22.388956,-43.043636,689,793,16117
6501,-22.388964,-43.04368,688,794,16118
6502,-22.389,-43.04382,687,794,16119
6503,-22.389011,-43.04392,685,794,16120
6504,-22.388975,-43.044075,684,794,16121
6505,-22.388987,-43.044174,682,794,16122
6506,-22.388985,-43.044323,681,794,16123
6507,-22.38897,-43.044395,680,794,16124
6508,-22.38898,-43.04449,679,794,16125
6509,-22.388971,-43.0446,677,794,16126
6510,-22.38896,-43.04473,676,793,16127
6509,-22.388971,-43.0446,677,794,16128
6508,-22.38898,-43.04449,679,794,16129
6507,-22.38897,-43.044395,680,794,16130
6506,-22.388985,-43.044323,681,794,16131
6505,-22.388987,-43.044174,682,794,16132
6504,-22.388975,-43.044075,684,794,16133
6503,-22.389011,-43.04392,685,794,16134
6502,-22.389,-43.04382,687,794,16135
6501,-22.388964,-43.04368,688,794,16136
6499,-22.389038,-43.04366,689,794,16137
6498,-22.389103,-43.04368,688,795,16138
6497,-22.389164,-43.043713,688,796,16139
6495,-22.38921,-43.043743,688,797,16140
6496,-22.38926,-43.04376,687,797,16141
6494,-22.389309,-43.043774,687,798,16142
6493,-22.389374,-43.04379,687,799,16143
6492,-22.389523,-43.04383,687,801,16144
6486,-22.38967,-43.04321,694,802,16145
6487,-22.389555,-43.043026,696,801,16146
5894,-22.389189,-43.042538,701,796,16147
6487,-22.389555,-43.043026,696,801,16148
6486,-22.38967,-43.04321,694,802,16149
1274,-22.391184,-43.04213,706,821,16150
1271,-22.392813,-43.041237,717,842,16151
2503,-22.392849,-43.041187,718,843,16152
1272,-22.392706,-43.04097,720,841,16153
1271,-22.392813,-43.041237,717,842,16154
1272,-22.392706,-43.04097,720,841,16155
2562,-22.3926,-43.040703,723,840,16156
2563,-22.39117,-43.041515,714,822,16157
2562,-22.3926,-43.040703,723,840,16158
1272,-22.392706,-43.04097,720,841,16159
2504,-22.391731,-43.041428,715,829,16160
2505,-22.391003,-43.04212,707,819,16161
2506,-22.390465,-43.04168,712,812,16162
10319,-22.389929,-43.041237,717,806,16163
10318,-22.389887,-43.041237,717,805,16164
10317,-22.389803,-43.04122,717,804,16165
10320,-22.38974,-43.041203,717,803,16166
10316,-22.389658,-43.041206,717,802,16167
10321,-22.389612,-43.04114,718,802,16168
10315,-22.389576,-43.04121,717,801,16169
10314,-22.389513,-43.04119,717,800,16170
10322,-22.389526,-43.0411,719,801,16171
10314,-22.389513,-43.04119,717,800,16172
10313,-22.389408,-43.04115,718,799,16173
10312,-22.389349,-43.0412,717,798,16174
10311,-22.389378,-43.041332,716,799,16175
10310,-22.389475,-43.041576,713,800,16176
10309,-22.389448,-43.04178,711,800,16177
10308,-22.389364,-43.04176,711,799,16178
10307,-22.389261,-43.041737,711,797,16179
10306,-22.389158,-43.0417,712,796,16180
10305,-22.389095,-43.04168,712,795,16181
10304,-22.388992,-43.041668,712,794,16182
10303,-22.388906,-43.04161,713,793,16183
10302,-22.388819,-43.041576,713,792,16184
10301,-22.388731,-43.041523,714,791,16185
10300,-22.388641,-43.04147,714,789,16186
10299,-22.388596,-43.04143,715,789,16187
10298,-22.388483,-43.041378,715,787,16188
2556,-22.388464,-43.041454,714,787,16189
10289,-22.388376,-43.041412,715,786,16190
10297,-22.388391,-43.041325,716,786,16191
10289,-22.388376,-43.041412,715,786,16192
10290,-22.388306,-43.041355,716,785,16193
10296,-22.388275,-43.04127,717,785,16194
10291,-22.38823,-43.041256,717,784,16195
10292,-22.38811,-43.041157,718,783,16196
10295,-22.388063,-43.041138,718,782,16197
10294,-22.387966,-43.041058,719,781,16198
10293,-22.38787,-43.040974,720,780,16199
10294,-22.387966,-43.041058,719,781,16200
10295,-22.388063,-43.041138,718,782,16201
10292,-22.38811,-43.041157,718,783,16202
10291,-22.38823,-43.041256,717,784,16203
10296,-22.388275,-43.04127,717,785,16204
10290,-22.388306,-43.041355,716,785,16205
10289,-22.388376,-43.041412,715,786,16206
2556,-22.388464,-43.041454,714,787,16207
10298,-22.388483,-43.041378,715,787,16208
10299,-22.388596,-43.04143,715,789,16209
10300,-22.388641,-43.04147,714,789,16210
10301,-22.388731,-43.041523,714,791,16211
10302,-22.388819,-43.041576,713,792,16212
10303,-22.388906,-43.04161,713,793,16213
10304,-22.388992,-43.041668,712,794,16214
10305,-22.389095,-43.04168,712,795,16215
10306,-22.389158,-43.0417,712,796,16216
10307,-22.389261,-43.041737,711,797,16217
10308,-22.389364,-43.04176,711,799,16218
10309,-22.389448,-43.04178,711,800,16219
10310,-22.389475,-43.041576,713,800,16220
10311,-22.389378,-43.041332,716,799,16221
10312,-22.389349,-43.0412,717,798,16222
